section,metric,value,unit,ci_lo,ci_hi,n,denominator,source
certified_frontier,SPERR_bulk_tau_0.001_median_best_ratio,6.173813693153701,x,,,103.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SPERR_bulk_tau_0.001_coverage,0.9902912621359223, fraction,,,103.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SZ3_bulk_tau_0.001_median_best_ratio,12.911501498108237,x,,,103.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SZ3_bulk_tau_0.001_coverage,0.9902912621359223, fraction,,,103.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,ZFP_bulk_tau_0.001_median_best_ratio,13.531291314600908,x,,,103.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,ZFP_bulk_tau_0.001_coverage,0.9902912621359223, fraction,,,103.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SPERR_slab_tau_0.001_median_best_ratio,5.096185360655501,x,,,40.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SPERR_slab_tau_0.001_coverage,0.875, fraction,,,40.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SZ3_slab_tau_0.001_median_best_ratio,14.1467943206105,x,,,40.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SZ3_slab_tau_0.001_coverage,0.85, fraction,,,40.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,ZFP_slab_tau_0.001_median_best_ratio,15.261278344177242,x,,,40.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,ZFP_slab_tau_0.001_coverage,1.0, fraction,,,40.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SPERR_bulk_tau_0.01_median_best_ratio,11.510742267135877,x,,,168.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SPERR_bulk_tau_0.01_coverage,0.9583333333333334, fraction,,,168.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SZ3_bulk_tau_0.01_median_best_ratio,51.77969414519157,x,,,168.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SZ3_bulk_tau_0.01_coverage,0.9523809523809523, fraction,,,168.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,ZFP_bulk_tau_0.01_median_best_ratio,30.01965330038169,x,,,168.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,ZFP_bulk_tau_0.01_coverage,0.9880952380952381, fraction,,,168.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SPERR_slab_tau_0.01_median_best_ratio,8.097571180519235,x,,,61.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SPERR_slab_tau_0.01_coverage,0.7704918032786885, fraction,,,61.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SZ3_slab_tau_0.01_median_best_ratio,67.75170239138666,x,,,61.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,SZ3_slab_tau_0.01_coverage,0.7704918032786885, fraction,,,61.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,ZFP_slab_tau_0.01_median_best_ratio,40.451044529674256,x,,,61.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
certified_frontier,ZFP_slab_tau_0.01_coverage,0.9672131147540983, fraction,,,61.0,Protocol-A1 admitted best-certified table,benchmark/best_certified_a1.csv
